🌎新聞頻道（48）,#genre#
鬥魚電影05,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K.flv?wsAuth=5098901b40bc7b87b4eed18509f89245&token=cpn-androidmpro-0-20415-b6774b3b3249db178d68e54e4be54bf1ca391679b3fb2ffa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
鬥魚電影06,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=b441d03c2310a1e3cd6b3dcb48a2f9af&token=cpn-androidmpro-0-85894-a3575d938a4aa3093e01c22a7da85938354a7f4d76d4f5ee&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
鬥魚電影07,http://epg.112114.xyz/douyu/9292492
鬥魚電影08,http://epg.112114.xyz/douyu/252802
鬥魚電影09,http://epg.112114.xyz/douyu/8945323
鬥魚電影10,http://epg.112114.xyz/douyu/2516864
鬥魚電影11,http://epg.112114.xyz/douyu/3637726
鬥魚電影12,http://epg.112114.xyz/douyu/9651304
鬥魚電影13,http://epg.112114.xyz/douyu/9650887
鬥魚電影14,http://epg.112114.xyz/douyu/8814650
鬥魚電影15,http://epg.112114.xyz/douyu/310926
鬥魚電影16,http://epg.112114.xyz/douyu/9292499
鬥魚電影17,http://epg.112114.xyz/douyu/315457
鬥魚電影18,http://diyp.112114.xyz/douyu/434971
鬥魚電影19,http://diyp.112114.xyz/douyu/74374
鬥魚電影20,http://epg.112114.xyz/douyu/3928
鬥魚電影21,http://epg.112114.xyz/douyu/122402
鬥魚電影22,http://diyp.112114.xyz/douyu/96577
鬥魚電影23,http://epg.112114.xyz/douyu/248753
鬥魚電影24,http://epg.112114.xyz/douyu/747764
鬥魚電影25,http://diyp.112114.xyz/douyu/2436390
鬥魚電影26,http://epg.112114.xyz/douyu/5033502
鬥魚電影27,http://epg.112114.xyz/douyu/7701735
鬥魚電影28,http://epg.112114.xyz/douyu/4246519
鬥魚電影29,http://epg.112114.xyz/douyu/4549169
鬥魚電影30,http://epg.112114.xyz/douyu/85894
鬥魚電影31,http://epg.112114.xyz/douyu/6079455
鬥魚電影32,http://epg.112114.xyz/douyu/508118
鬥魚電影33,http://epg.112114.xyz/douyu/323876
鬥魚電影34,http://epg.112114.xyz/douyu/4505431
鬥魚電影35,http://epg.112114.xyz/douyu/4332
鬥魚電影36,http://epg.112114.xyz/douyu/36337
鬥魚電影37,http://epg.112114.xyz/douyu/20415
鬥魚電影38,http://epg.112114.xyz/douyu/2436390
鬥魚電影39,http://epg.112114.xyz/huya/11602058
鬥魚電影40,http://epg.112114.xyz/douyu/7254536
鬥魚電影41,http://epg.112114.xyz/douyu/5802446
鬥魚電影42,http://epg.112114.xyz/douyu/7305938
鬥魚電影43,http://epg.112114.xyz/douyu/3637778
鬥魚電影44,http://epg.112114.xyz/douyu/7925840
鬥魚電影45,http://epg.112114.xyz/douyu/1377142
鬥魚電影46,http://epg.112114.xyz/douyu/1504768
鬥魚電影47,http://epg.112114.xyz/douyu/6140589
鬥魚電影48,http://epg.112114.xyz/douyu/508118
鬥魚電影49,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24923327
鬥魚電影50,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=37988782
票房電影,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8
熱播影院,http://txtest-xp2p.p2p.huya.com/src/1423782052-1423782052-6115097349971771392-2847687560-10057-A-0-1.xs
豆瓣評分電影,http://epg.112114.xyz/douyu/8770422

鬥魚電視劇01,http://epg.112114.xyz/douyu/2838296
鬥魚電視劇02,http://epg.112114.xyz/douyu/431460
鬥魚電視劇03,http://epg.112114.xyz/douyu/7517784
鬥魚電視劇04,http://epg.112114.xyz/douyu/7489563
鬥魚電視劇05,http://epg.112114.xyz/douyu/6566658
鬥魚電視劇06,http://epg.112114.xyz/douyu/431460
鬥魚電視劇07,http://epg.112114.xyz/douyu/8600645
鬥魚電視劇08,http://epg.112114.xyz/douyu/7575350
鬥魚電視劇09,http://epg.112114.xyz/douyu/7644931
鬥魚電視劇10,http://epg.112114.xyz/douyu/9650860
鬥魚電視劇11,http://epg.112114.xyz/douyu/9435180
鬥魚電視劇12,http://epg.112114.xyz/douyu/3756989
鬥魚電視劇13,http://epg.112114.xyz/douyu/6706214
鬥魚電視劇14,http://epg.112114.xyz/douyu/6478650

⚽體育頻道（73）,#genre#
央視體育,https://live.v1.mk/api/bestv.php?id=cctv58m/8000000
央視體育,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv58m/8000000/mnf.m3u8?blog.ntnas.top
央視體育,http://23.237.10.66:16007
央視體育,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5HD/__op/default/__f//index.m3u8
央視體育,http://live.cooltv.top/tv/aishang.php?id=cctv5hd
央視體育,http://123.6.9.146/live/jz-cctv-5/live.m3u8
央視體育賽事,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
央視體育賽事,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv5phd8m/8000000/mnf.m3u8
央視體育賽事,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5SportHD/__op/default/__f//index.m3u8
央視體育賽事,http://live.cooltv.top/tv/aishang.php?id=cctv5p
央視奧林匹克,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000
央視奧林匹克,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8
央視奧林匹克,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv16HD/__op/default/__f//index.m3u8
央視奧林匹克,http://111.31.238.41/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012375003.m3u8
緯來體育台HD,http://60.251.33.252:18509/.m3u8
緯來體育台HD,http://220.134.196.147:9563/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
緯來體育台HD,http://218.32.47.179:18563/http/192.168.1.9:8081/hls/67/809/ch28.m3u8
ELEVEN SPORTS 1 HD,http://220.134.196.147:9566/http/59.120.8.187:8078/hls/25/80/esport.m3u8
ELEVEN SPORTS 2 HD,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
ELEVEN SPORTS 2 HD,http://220.134.196.147:9567/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
愛爾達體育1台,http://www.best336699.com:1935/besttv/IR11.stream/playlist.m3u8
愛爾達體育1台,https://elta.irtblztjwzxz000041.xyz/elta/download/11/index.m3u8
愛爾達體育2台,http://www.best336699.com:1935/besttv/IR22.stream/playlist.m3u8
愛爾達體育2台,https://elta.irtblztjwzxz000041.xyz/elta/download/22/index.m3u8
愛爾達體育3台,http://www.best336699.com:1935/besttv/IR33.stream/playlist.m3u8
愛爾達體育3台,http://www.best336699.com:1935/besttv/IR33.stream/chunklist_w926913950.m3u8
博斯運動一台,http://220.134.196.147:9564/http/59.120.8.187:8066/hls/210/10018/cstv18.m3u8
博斯運動一台,http://www.336699.live:1935/blockfour/litv-longturn07.stream/playlist.m3u8
博斯運動二台,http://220.134.196.147:9514/http/60.251.39.91:8081/hls/61/803/ch04.m3u8
博斯無限台,http://www.336699.live:1935/blockfour/litv-longturn10.stream/playlist.m3u8
博斯無限2台,P2p://generationnexxxt.com:19806/f36eeeb900b045dfb6b4c18a01ccc309
博斯網球台,rtmp://119.81.124.89/sat/md011
博斯網球台,http://www.336699.live:1935/blockfour/litv-longturn09.stream/playlist.m3u8
博斯高球一台HD,http://www.336699.live:1935/blockfour/litv-longturn05.stream/playlist.m3u8
博斯高球二台HD,P2p://generationnexxxt.com:19806/2726e56c0f5941d5b76ee77478001d5f
博斯魅力,rtmp://119.81.124.89/sat/md021
博斯魅力,P2p://generationnexxxt.com:19806/6f293f12d03344f998a26f180a322c47
車迷TV,http://210.210.155.35/uq2663/h/h09/01.m3u8
央視撞球,http://baidu.live.cqccn.com/__cl/cg:live/__c/ystqHD/__op/default/__f//index.m3u8
央視撞球,http://111.31.238.41/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513703.m3u8
央視風雲足球,http://baidu.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f//index.m3u8
央視風雲足球,http://111.31.238.41/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514203.m3u8
央視高爾夫網球,http://baidu.live.cqccn.com/__cl/cg:live/__c/golfHD/__op/default/__f//index.m3u8
央視高爾夫網球,http://111.31.238.41/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012512503.m3u8
勁爆體育,http://39.134.136.138:6610/000000001000/5000000002000029972/index.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3
勁爆體育,https://live.v1.mk/api/bestv.php?id=jbtyhd8m/8000000
五星體育,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000
NewTV超級體育,http://39.134.136.138:6610/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=3
NewTV超級體育http://39.134.136.138:6610/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
NewTV超級體育,http://39.134.136.138:6610/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=3
NewTV超級體育,https://live.v1.mk/api/bestv.php?id=qcsj8m/8000000
NewTV精品體育,http://39.134.136.138:6610/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
BTV體育,https://live.v1.mk/api/ghyx.php?id=BTVjishiHD_6000
BTV體育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
BTV體育,http://iptv.cooltv.top/tv/btime.php?id=bjjs
BTV體育,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1672541449&sign=dbd0def0539909209c12e07231ee1bb9
BTV體育,https://beijing-live4.itouchtv.cn/gehua/btvjishi.m3u8?auth_key=1672548511-0-0-836dfb6400f8b405a1d09d5f2fe2ca71
曼聯官方 MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
足球頻道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
魅力足球,http://baidu.live.cqccn.com/__cl/cg:live/__c/mlzqHD/__op/default/__f//index.m3u8
GINX Esports TV,http://www.336699.live:1935/blockfour/4gtv-4gtv053.stream/playlist.m3u8
TRACE Sport,http://www.336699.live:1935/blockfour/4gtv-4gtv077.stream/playlist.m3u8
BT SPORT 1,http://one.alidesi.org:2082/maxfb150maxcimo/xfnqgx53tDJW/40508
BT SPORT 1,http://x.v-iptv.com:25443/live/HAJG6/k7bKPqg05y/30989.ts
BT SPORT 1,http://obsfullhd.tv:25461/sallabosV1/5FnySQJkM2V1/1425
BT SPORT 2,http://one.alidesi.org:2082/maxfb150maxcimo/xfnqgx53tDJW/40507
BT SPORT 2,http://x.v-iptv.com:25443/live/HAJG6/k7bKPqg05y/30905.ts
BT SPORT 2,http://obsfullhd.tv:25461/sallabosV1/5FnySQJkM2V1/1428
BT SPORT 3,http://one.alidesi.org:2082/maxfb150maxcimo/xfnqgx53tDJW/40506
BT SPORT 3,http://x.v-iptv.com:25443/live/HAJG6/k7bKPqg05y/31000.ts
BT SPORT 3,http://obsfullhd.tv:25461/sallabosV1/5FnySQJkM2V1/1429
BT SPORT 4,http://one.alidesi.org:2082/maxfb150maxcimo/xfnqgx53tDJW/40505
BT SPORT 4,http://x.v-iptv.com:25443/live/HAJG6/k7bKPqg05y/30906.ts
BT SPORT 4,http://obsfullhd.tv:25461/sallabosV1/5FnySQJkM2V1/1431
beIN Sports 1,http://zyniptv.com:8080/fileX.Tv/LbuamgD4wu2N/132195
beIN Sports 1,http://hplay.xyz:80/LVH60Ml8Hc/O4XSkHm6Yj/34718
beIN Sports 2,http://zyniptv.com:8080/fileX.Tv/LbuamgD4wu2N/132196
beIN Sports 2,http://hplay.xyz:80/LVH60Ml8Hc/O4XSkHm6Yj/34719
beIN Sports 3,http://zyniptv.com:8080/fileX.Tv/LbuamgD4wu2N/132197
beIN Sports 3,http://hplay.xyz:80/LVH60Ml8Hc/O4XSkHm6Yj/34720
beIN Sports 4,http://zyniptv.com:8080/fileX.Tv/LbuamgD4wu2N/107198
beIN Sports 4,http://hplay.xyz:80/LVH60Ml8Hc/O4XSkHm6Yj/34721
beIN Sports 5,http://onntv.online:25461/live/30A612037A90/8754467/175.ts
beIN Sports 5,http://hplay.xyz:80/LVH60Ml8Hc/O4XSkHm6Yj/34722
beIN Sports 6,http://onntv.online:25461/live/30A612037A90/8754467/176.ts
beIN Sports 6,http://hplay.xyz:80/LVH60Ml8Hc/O4XSkHm6Yj/34723
beIN Sports 7,http://onntv.online:25461/live/30A612037A90/8754467/177.ts
beIN Sports 7,http://hplay.xyz:80/LVH60Ml8Hc/O4XSkHm6Yj/34724
Sky Sports Arena,http://iptvtree.net:8080/fee2bbca/12e32aafa1/267
Sky Sports Arena,http://ultratv.one:2095/xMsGHAzQ/kYuckAK/11655.ts
Sky Sports Arena,http://kuchini.site:8080/tomstme300/tomasarenatelegramme300/267
Sky Sports Cricket,http://ultratv.one:2095/xMsGHAzQ/kYuckAK/37072
Sky Sports F1,http://ultratv.one:2095/xMsGHAzQ/kYuckAK/37068
Sky Sports F1,http://kuchini.site:8080/tomstme300/tomasarenatelegramme300/265
Sky Sports NFL,http://kuchini.site:8080/tomstme300/tomasarenatelegramme300/281849
Sky Sports Golf,http://ultratv.one:2095/xMsGHAzQ/kYuckAK/37070
Sky Sports Golf,http://kuchini.site:8080/tomstme300/tomasarenatelegramme300/264
Sky Sport Racing,http://ultratv.one:2095/xMsGHAzQ/kYuckAK/39793
Sky Sport Racing,http://kuchini.site:8080/tomstme300/tomasarenatelegramme300/163132
Sky Sports Football,http://ultratv.one:2095/xMsGHAzQ/kYuckAK/11658
Sky Sports Football,http://kuchini.site:8080/tomstme300/tomasarenatelegramme300/266
Sky Sports Mix,http://ultratv.one:2095/xMsGHAzQ/kYuckAK/8336
Sky Sports Main Event,http://ultratv.one:2095/xMsGHAzQ/kYuckAK/37073
Sky Sports Main Event,http://kuchini.site:8080/tomstme300/tomasarenatelegramme300/283053
Sky Sports Premier League,http://ultratv.one:2095/xMsGHAzQ/kYuckAK/37069
Sky Sports Top Event,http://kuchini.site:8080/tomstme300/tomasarenatelegramme300/202100
智林體育台HD,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
智林體育台HD,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
新視覺HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
新視覺HD,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/xsjhd8m/8000000/mnf.m3u8
新視覺HD,http://223.109.53.49/liveplay-kk.rtxapp.com/live/program/live/xsjhd8m/8000000/mnf.m3u8
新視覺HD,https://live.v1.mk/api/bestv.php?id=xsjhd8m/8000000
J Sports 1,http://redlabmcdn.s.llnwi.net/nv02/bs15hd/index.m3u8
J Sports 2,http://redlabmcdn.s.llnwi.net/nv02/bs11hd/index.m3u8
J Sports 3,http://redlabmcdn.s.llnwi.net/nv02/bs12hd/index.m3u8
J Sports 4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NBA TV,http://zyniptv.com:8080/fileX.Tv/LbuamgD4wu2N/132296
NBA TV,http://sniperstv.vip:8080/Androidtv75-4326Sy/ejvZcp7qZtFn/34028
NBA TV,http://nerdsvpn.nl:8080/kimberlymitchellthompson/kerikim1023/323446
NBA TV,http://sniperstv.vip:8080/Androidtv75-4326Sy/ejvZcp7qZtFn/2644
NBA動態,https://modfree-hamivideo.cdn.hinet.net/out/u/live/gop4/cht/hamitv-event038/hls-ae-tv/index.m3u8
TNTSPORTS 1,https://glxlmn026c.singularcdn.net.br/playout_01/playlist-720p.m3u8
TNTSPORTS 2,https://glxlmn026c.singularcdn.net.br/playout_02/playlist-720p.m3u8
TNTSPORTS 3,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
TNTSPORTS 4,https://glxlmn026c.singularcdn.net.br/playout_04/playlist-720p.m3u8
TNTSPORTS 5,https://glxlmn026c.singularcdn.net.br/playout_05/playlist-720p.m3u8
EDGEsport,https://edgesports-row-rakuten.amagi.tv/playlist.m3u8
EDGEsport,https://edgesport-rakuten-samsung.amagi.tv/playlist.m3u8
EDGEsport,https://edgesport-samsunguk.amagi.tv/playlist.m3u8
EDGEsport,https://edgesports-plex.amagi.tv/playlist.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
歐洲體育台HD,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01448-samsungin-eurosporthdin-samsungin/playlist.m3u8
歐洲體育1台HD,http://zyniptv.com:8080/fileX.Tv/LbuamgD4wu2N/260
歐洲體育1台HD,http://localiptv.site:85/K1IptvNowDiscord/nvmzcObwe3/768
歐洲體育1台HD,http://spainline.xyz:8000/webdeeptv/rasFPxbUMgek/30948
歐洲體育2台HD,http://zyniptv.com:8080/fileX.Tv/LbuamgD4wu2N/261
歐洲體育2台HD,http://localiptv.site:85/K1IptvNowDiscord/nvmzcObwe3/769
歐洲體育2台HD,http://spainline.xyz:8000/webdeeptv/rasFPxbUMgek/30949
FIGHT SPORTS1,https://shls-fight-sports-ak.akamaized.net/out/v1/ee7e6475b12e484bbfa5c31461ad4306/index.m3u8?blog.ntnas.top
FIGHT SPORTS1,https://shls-fight-sports-ak.akamaized.net/out/v1/ee7e6475b12e484bbfa5c31461ad4306/index.m3u8
FIGHT SPORTS2,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
WWE摔角,P2p://generationnexxxt.com:19806/aa6909cc1f654c8fa8e7d9640336022b
WWE摔角,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
WWE摔角,http://txtest-xp2p.p2p.huya.com/1099531728847-1099531728847-86333442559574016-2199063581150-10057-A-0-1.xs

🗽🗽人文幼兒（63）,#genre#
央視記錄,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
央視記錄,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv9HD/__op/default/__f//index.m3u8
央視記錄,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv9hd8m/8000000/mnf.m3u8
央視記錄,http://111.31.238.41/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000499403.m3u8
NewTV精品記錄,http://39.134.136.138:6610/000000001000/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
NewTV魅力瀟湘,http://39.134.136.138:6610/000000001000/1000000001000006197/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3
央視科教,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000
央視科教,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv10HD/__op/default/__f//index.m3u8
央視科教,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8
央視科教,http://111.31.238.41/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203503.m3u8
求索動物,http://39.134.136.138:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索紀錄,http://39.134.136.138:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科學,http://39.134.136.138:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索生活,http://39.134.136.138:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
LOVE NATURE,http://www.336699.live:1935/blocksix/4gtv-live208.stream/chunklist.m3u8
Gobal Trekker,http://www.336699.live:1935/blocksix/4gtv-live112.stream/chunklist.m3u8
BBC地球,P2p://generationnexxxt.com:19806/63de82df000426017f03ced45c0b0860
BBC Lifestyle,P2p://generationnexxxt.com:19806/63de82de000c4aff7f03cd0f433f33aa
Discovery頻道HD,http://220.134.196.147:9568/http/60.251.39.91:8081/hls/61/803/ch11.m3u8
Discovery頻道HD,http://220.134.196.147:9568/index.m3u8
Discovery頻道HD,http://www.yshmzmc.top/gtjm.php?id=live1002
Discovery頻道HD,http://220.134.196.147:9520/index.m3u8
Discovery頻道HD,http://220.134.196.147:9510/http/60.251.39.91:8081/hls/71/813/ch44.m3u8
Discovery亞洲,P2p://generationnexxxt.com:19806/a3c447ea6ff04cc3b08c52e27eb63208
Discovery科學,P2p://generationnexxxt.com:19806/d5b2381133624de4b7e61c4e9f508e6b
DMAX,P2p://generationnexxxt.com:19806/dcf8cb7f7ddb434cacfde57a4a0f4eee
罪案偵緝頻道,http://www.336699.live:1935/blocksix/4gtv-live027.stream/chunklist_w740064912.m3u8
國家地理台灣頻道HD,http://220.134.196.147:9569/http/60.251.39.91:8081/hls/61/803/ch01.m3u8
國家地理台灣頻道HD,http://www.yshmzmc.top/gtjm.php?id=live1003
國家地理頻道HD,http://220.134.196.147:9509/http/60.251.39.91:8081/hls/61/803/ch01.m3u8
國家地理頻道HD,http://220.134.196.147:9569/index.m3u8
國家地理野生高畫質頻道,P2p://generationnexxxt.com:19806/fa2e7e7c12934ccf8e4ba896ca1de33e
國家地理野生高畫質頻道,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8
歷史頻道,http://www.336699.live:1935/blocksix/4gtv-live026.stream/chunklist.m3u8
動物星球頻道HD,http://220.134.196.147:9566/http/60.251.39.91:8081/hls/70/812/ch37.m3u8?token=
Pet Club TV,http://www.336699.live:1935/blocksix/4gtv-live110.stream/chunklist.m3u8
MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
幸福空間居家台HD,https://git.io/JgYYF
幸福空間居家台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
幸福空間居家台HD,http://www.336699.live:1935/blocksix/4gtv-live206.stream/chunklist.m3u8
亞洲旅遊台,http://220.134.196.147:9523/http/116.50.42.18:8081/hls/76/818/ch61.m3u8
亞洲美食頻道,P2p://generationnexxxt.com:19806/b4ae19adb7cb44679a66b7b3b88ae623
EYE TV旅遊台,P2p://generationnexxxt.com:19806/e559895b754d4e888cb8b545beb496bd
momo親子台HD,http://www.336699.live:1935/blocksix/4gtv-live107.stream/chunklist.m3u8
momo親子台HD,http://220.134.196.147:9523/http/116.50.42.18:8088/hls/70/812/ch40.m3u8?token=
東森幼幼台HD,http://220.134.196.147:9503/http/116.50.42.18:8088/hls/63/805/ch09.m3u8?token=
東森幼幼台HD,http://www.yshmzmc.top/gtjm.php?id=live1008
央視少兒,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctvseHD/__op/default/__f//index.m3u8
央視少兒,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
央視少兒,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8
央視少兒,http://111.31.238.41/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204403.m3u8
東森幼幼,https://git.io/JgYON
東森幼幼,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcyoyo.m3u8
i-Fun動漫,http://www.336699.live:1935/blockfour/litv-ftv15.stream/playlist.m3u8
ANIMAX,http://220.134.196.147:9516/http/60.251.39.91:8081/hls/70/812/ch39.m3u8
ANIMAX,http://220.134.196.147:9516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
龍華卡通,http://220.134.196.147:9519/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
Nick Jr.,http://www.336699.live:1935/blocksix/4gtv-live032.stream/chunklist.m3u8
尼克兒童頻道HD,http://www.336699.live:1935/blocksix/4gtv-live105.stream/chunklist.m3u8
經典卡通台,http://www.336699.live:1935/blocksix/4gtv-live022.stream/chunklist.m3u8
精選動漫台,http://www.336699.live:1935/blocksix/4gtv-live024.stream/chunklist.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8
靖天卡通,http://www.336699.live:1935/blockfour/4gtv-4gtv044.stream/playlist.m3u8
靖洋卡通Nice,http://www.336699.live:1935/blockfour/4gtv-4gtv057.stream/playlist.m3u8
佩佩豬卡通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
卡通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
青春動漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
青春動漫,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/qcdm8m/8000000/mnf.m3u8
動漫秀場,http://39.134.136.138:6610/000000001000/5000000002000023636/index.m3u8?channel-id=bestzb&Contentid=5000000002000023636&livemode=1&stbId=3
動漫秀場,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
動漫秀場,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/dmxc8m/8000000/mnf.m3u8
幼兒動畫歌曲1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
幼兒動畫歌曲2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
動畫,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
哈哈炫動,http://39.134.136.138:6610/000000001000/5000000005000031641/index.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3
哈哈炫動,https://live.v1.mk/api/bestv.php?id=hhxd8m/8000000
哈哈炫動,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/hhxd8m/8000000/mnf.m3u8
北京IPTV淘Baby,http://222.129.37.206:8888/rtp/239.3.1.238:8001
卡酷少兒,https://live.v1.mk/api/bestv.php?id=kkse8m/8000000
卡酷少兒,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/kkse8m/8000000/mnf.m3u8
金鹰卡通,http://39.134.136.138:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
金鹰卡通,http://39.134.136.138:6610/000000001000/1000000002000011724/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011724&livemode=1&stbId=3
金鹰卡通,http://baidu.live.cqccn.com/__cl/cg:live/__c/jinyingSD/__op/default/__f//index.m3u8
嘉佳卡通,http://23.237.10.66:16662
嘉佳卡通,http://39.134.136.138:6610/000000001000/1000000002000025964/index.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=3
嘉佳卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221226193/index.m3u8
黑莓動畫,http://39.134.136.138:6610/000000001000/1000000004000021734/index.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3
優漫卡通,http://39.134.136.138:6610/000000001000/1000000002000010063/index.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3
優漫卡通,http://39.134.136.138:6610/000000001000/6000000003000030492/index.m3u8?channel-id=wasusyt&Contentid=6000000003000030492&livemode=1&stbId=3
iHOT愛動漫,http://39.134.136.138:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
