新聞頻道,#genre#
東森洋片台HD,http://50.7.220.74:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
東森洋片台HD,http://198.16.64.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
東森洋片台HD,http://50.7.220.74:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
東森洋片台HD,http://120.84.96.62:808/hls/33/index.m3u8?blog.ntnas.top
東森洋片台HD,http://120.84.96.161:808/hls/33/index.m3u8?blog.ntnas.top
東森洋片台HD,http://120.84.96.33:808/hls/33/index.m3u8?blog.ntnas.top
東森洋片台HD,http://120.84.96.50:808/hls/33/index.m3u8?blog.ntnas.top
東森洋片台HD,http://120.84.96.55:808/hls/33/index.m3u8?blog.ntnas.top
東森洋片台HD,http://120.84.96.78:808/hls/33/index.m3u8?blog.ntnas.top
東森洋片台HD,http://120.84.96.69:808/hls/33/index.m3u8?blog.ntnas.top
緯來電影台HD,http://pull-l3-cny.douyincdn.com/third/stream-6de7ee8878da79aaf393c0f63081cb0c.m3u8
緯來電影台HD,http://220.134.196.147:9555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
緯來電影台HD,http://220.134.196.147:9569/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
緯來電影台HD,http://38.60.38.65:6868/wmm668.php?id=videolandmovie
緯來電影台HD,http://50.7.220.74:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
星衛HD電影台,http://pull-l3-cny.douyincdn.com/third/stream-80d54eadb8f343a8b837c22e336155d1.m3u8
星衛HD電影台,http://38.60.38.65:6868/wmm668.php?id=xingwei_movie
星衛HD電影台,http://107.151.203.111:2209/135/hk.php?id=xingwei
星衛HD電影台,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
星衛HD電影台,http://198.16.64.10:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
星衛HD電影台,http://198.16.64.10:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
星衛HD電影台,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
星衛HD電影台,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=ME6E2875344228753442&ct=18392&tsum=c21fc395d9e540e48d429400b2fb0b05
星衛HD電影台,http://23.237.10.66:16359
衛視電影台HD,http://220.134.196.147:9578/http/116.50.42.18:8081/hls/62/804/ch07.m3u8
衛視電影台HD,http://www.yshmzmc.top/gtjm.php?id=live1031
衛視電影台HD,http://218.32.47.179:18553/.m3u8
衛視電影台HD,http://218.32.47.179:18553/http/192.168.1.9:8081/hls/62/804/ch07.m3u8
衛視電影台HD,http://220.134.196.147:9549/index.m3u8
衛視電影台HD,http://23.237.10.66:16010
Star Movies Gold HD,http://220.134.196.147:9560/http/116.50.42.18:8081/hls/62/804/ch08.m3u8?token=7375646f37d6b4749c6736c4160c9b3011e5cfda
Star Movies Gold HD,http://www.yshmzmc.top/gtjm.php?id=live2023
Star Movies Gold HD,http://220.134.196.147:9560/http/116.50.42.18:8081/hls/62/804/ch08.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
Star Movies Gold HD,http://220.134.196.147:9560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8
Star Movies Gold HD,http://220.134.196.147:9560/index.m3u8
ROCK Action,http://www.336699.live:1935/blocksix/4gtv-live138.stream/chunklist.m3u8
HITS頻道,http://www.336699.live:1935/blocksix/4gtv-live620.stream/chunklist.m3u8
HITS MOVIES HD,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941577.m3u8
BOO,http://38.60.38.65:6868/wmm668.php?id=Boo
WarnerTV,http://38.60.38.65:6868/wmm668.php?id=WarnerTV
tvN Movies HD,http://38.60.38.65:6868/wmm668.php?id=Tvnmovie
Thrill,http://38.60.38.65:6868/wmm668.php?id=Thrill
影迷數位電影,http://www.336699.live:1935/blockfour/4gtv-4gtv011.stream/playlist.m3u8
采昌影劇台,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
靖天映畫,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
靖天電影,http://www.336699.live:1935/blockfour/4gtv-4gtv061.stream/playlist.m3u8
CATCHPLAY電影台,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/playlist.m3u8
CATCHPLAY Beyond,http://www.336699.live:1935/blocksix/4gtv-live155.stream/chunklist.m3u8
龍華電影,http://220.134.196.147:9556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
龍華電影,http://220.134.196.147:9504/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
龍華電影,http://218.32.47.179:18556/.m3u8
龍華電影,http://218.32.47.179:18556/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8
龍華洋片,http://pull-l3-cny.douyincdn.com/third/stream-7c4301f3ec1b9c970db0af9d1c07e66f.m3u8
龍華洋片,http://38.60.38.65:6868/wmm668.php?id=lunghuawestern_twn
龍華洋片,http://38.60.38.65:1001/mlTW.php?id=http://198.16.106.155:8278/lunghuawestern_twn/playlist.m3u8
龍華洋片,http://198.16.64.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
龍華洋片,http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
龍華洋片,http://198.16.64.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MF2F4784718547847185&ct=19249&tsum=55fdf18d765f2692c0553d316b671326
LS龍祥電影台HD,http://pull-l3-cny.douyincdn.com/third/stream-c32278dece9f79334a2a878aaa730e95.m3u8
LS龍祥電影台HD,http://38.60.38.65:6868/wmm668.php?id=cb7a1fec69
LS龍祥電影台HD,http://198.16.64.10:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
LS龍祥電影台HD,http://198.16.64.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
LS龍祥電影台HD,http://50.7.220.74:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
LS龍祥電影台HD,http://107.151.203.111:2209/135/hk.php?id=lxsdt
LS龍祥電影台HD,http://120.84.96.62:808/hls/35/index.m3u8?blog.ntnas.top
LS龍祥電影台HD,http://120.84.96.161:808/hls/35/index.m3u8?blog.ntnas.top
經典電影台,http://www.336699.live:1935/blocksix/4gtv-live021.stream/chunklist.m3u8
美亞電影,http://pull-l3-cny.douyincdn.com/third/stream-b16e0049bdda5f54e62d3c9b694d81ff.m3u8
美亞電影,http://38.60.38.65:6868/wmm668.php?id=meiyamovie_twn
美亞電影,http://198.16.64.10:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337
美亞電影,http://198.16.64.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
美亞電影,http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?ct=19226&tid=MFEF1001328410013284&tsum=9839709ca0f37641c5d1ba962c3bc739
美亞電影,http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
美亞電影,http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
天映經典,http://pull-l3-cny.douyincdn.com/third/stream-4480903e93e7bf6ddde637e903c423a0.m3u8
天映經典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映經典,http://198.16.64.10:8278/Celestial2/playlist.m3u8?tid=MC8C8240146082401460&ct=19254&tsum=bd09d5cb5e6039e14bd93ca49b968ba8
天映經典,http://50.7.220.74:8278/Celestial2/playlist.m3u8?tid=m6ef86c74cc921039065&ct=17916&tsum=d3a0eedfcfc050a71e7c99ea52c0da04
天映經典,http://198.16.64.10:8278/Celestial2/playlist.m3u8?tid=MD3D1210050512100505&ct=19225&tsum=d40ac484b1a904e59158bd911bbd8b89
天映頻道,http://38.60.38.65:6868/wmm668.php?id=Celestial
天映頻道,http://198.16.64.10:8278/Celestial/playlist.m3u8?tid=MCFC1164333411643334&ct=19225&tsum=3668a5dd07515bbf30cfeebe267936ff
天映頻道,http://198.16.64.10:8278/Celestialindo/playlist.m3u8?tid=MA5A2795215627952156&ct=19254&tsum=5af1cfa380a0d40379beb469d60702ab
天映頻道,http://198.16.64.10:8278/Celestial/playlist.m3u8?tid=m02000000000012711358&ct=17975&tsum=2183a8e8c64ee064df57205a4729efe8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
天映頻道,http://51.79.82.208:16024
金馬影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
澳門蓮花,http://pull-l3-cny.douyincdn.com/third/stream-f3caad21816e3bfe2210a692387ab040.m3u8
澳門蓮花,https://p.ggiptv.com/v/macaulotustv.php
澳門蓮花,http://anren.live/HK/BiIOU11uLA.m3u8
澳門蓮花,http://nettvpro.live/hls/lotustv.php?zgangd
湖南電影,http://pull-l3-cny.douyincdn.com/third/stream-34633761735b6c677356a7c551f896e9.m3u8
湖南電影,http://124.232.233.15:6610/000000001001/201600020005/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
全球大片,https://live.v1.mk/api/bestv.php?id=qqdp8m/8000000
全球大片,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/qqdp8m/8000000/mnf.m3u8
全球大片,http://223.109.53.49/liveplay-kk.rtxapp.com/live/program/live/qqdp8m/8000000/mnf.m3u8
華語影院,https://live.v1.mk/api/bestv.php?id=hyyy8m/8000000
華語影院,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/hyyy8m/8000000/mnf.m3u8
華語影院,http://223.109.53.49/liveplay-kk.rtxapp.com/live/program/live/hyyy8m/8000000/mnf.m3u8
星光影院,https://live.v1.mk/api/bestv.php?id=xgyy8m/8000000
星光影院,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/xgyy8m/8000000/mnf.m3u8
星光影院,http://223.109.53.49/liveplay-kk.rtxapp.com/live/program/live/xgyy8m/8000000/mnf.m3u8
AXN HD,http://pull-l3-cny.douyincdn.com/third/stream-304b8e04a437299311112b7f4902c9dd.m3u8
AXN HD,http://220.134.196.147:9558/http/116.50.42.19:8081/hls/71/813/ch43.m3u8
AXN HD,http://218.32.47.179:18558/.m3u8
AXN HD,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209
AXN HD,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
HBO,http://220.134.196.147:9511/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
HBO,https://epg.pw/stream/9682563c191635f432377079da2a239e5e0862be421ee422def3149d66eccade.ctv
HBO HD頻道,http://pull-l3-cny.douyincdn.com/third/stream-b2478a833f3e8b439b680048fcbf7786.m3u8
HBO HD頻道,http://38.60.38.65:6868/wmm668.php?id=hbohd_twn
HBO HD頻道,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
HBO HD頻道,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO HD頻道,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
HBO HD頻道,http://198.16.64.10:8278/hbohd_twn/playlist.m3u8?tid=ME9E5260921952609219&ct=19225&tsum=a904cd480db106670befb11d14149fce
HBO強檔鉅獻HD,http://pull-l3-cny.douyincdn.com/third/stream-162f0111fdd134e929d72640e6c4ea56.m3u8
HBO強檔鉅獻HD,http://38.60.38.65:6868/wmm668.php?id=hbohead_twn
HBO強檔鉅獻HD,http://baidu.douyincdn.freetvtv.com/hbohits/index.m3u8?blog.ntnas.top
HBO強檔鉅獻HD,http://50.7.220.74:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
HBO原創鉅獻HD,http://pull-l3-cny.douyincdn.com/third/stream-9bfb4b08fec367ed3850357a853250d5.m3u8
HBO原創鉅獻HD,http://38.60.38.65:6868/wmm668.php?id=hbosignature_twn
HBO原創鉅獻HD,http://50.7.220.74:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO原創鉅獻HD,http://198.16.64.10:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBO原創鉅獻HD,http://198.16.64.10:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO溫馨家庭HD,http://pull-l3-cny.douyincdn.com/third/stream-1279e1fd458348b32fd60381b1017c09.m3u8
HBO溫馨家庭HD,http://38.60.38.65:6868/wmm668.php?id=fyi_twn
HBO溫馨家庭HD,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBO溫馨家庭HD,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
CinemaWorld,http://www.336699.live:1935/blocksix/4gtv-live069.stream/chunklist.m3u8
MCE HD我的歐洲電影,http://www.336699.live:1935/blocksix/4gtv-live157.stream/chunklist.m3u8
好萊塢電影台HD,http://pull-l3-cny.douyincdn.com/third/stream-06027cd7cadf310982fe67221578515b.m3u8
好萊塢電影台HD,http://38.60.38.65:6868/wmm668.php?id=hollywoodmovies_twn
好萊塢電影台HD,http://198.16.64.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e
好萊塢電影台HD,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
好萊塢電影台HD,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=MD8D9429794794297947&ct=19193&tsum=fbe097bcbe37adad90e8bef964cac161
好萊塢電影台HD,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
好萊塢電影台HD,http://220.134.196.147:9551/index.m3u8
好萊塢電影台HD,http://198.16.64.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
CINEMAX HD,http://pull-l3-cny.douyincdn.com/third/stream-af25e1a3f0fff1e8ea22c55a0c9352f0.m3u8
CINEMAX HD,http://38.60.38.65:6868/wmm668.php?id=cinemax_twn
CINEMAX HD,http://220.134.196.147:9530/http/116.50.42.19:8081/hls/71/813/ch42.m3u8
CINEMAX HD,http://218.32.47.179:18559/.m3u8
CINEMAX HD,http://198.16.64.10:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3
CINEMAX HD,http://198.16.64.10:8278/cinemax_twn/playlist.m3u8?tid=MFEF8256939882569398&ct=19225&tsum=b6faed73a920c75f873a0c8f511eeba2
CINEMAX HD,http://50.7.220.74:8278/cinemax_twn/playlist.m3u8?tid=mf18038aaba6311485855&ct=17874&tsum=63ee6bcdb705ee72ea3d0f0d84ed6df1
央視電影,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv68m/8000000/mnf.m3u8
央視電影,http://live.cooltv.top/tv/aishang.php?id=cctv6hd
央視電影,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv6HD/__op/default/__f//index.m3u8
央視電影,http://123.6.9.146/live/jz-cctv-6/live.m3u8
央視電影,http://39.135.138.60:18890/PLTV/88888910/224/3221225632/index.m3u8
IPTV高清院線,http://home.111818.xyz:8888/udp/239.76.252.217:9000
IPTV高清院線,http://119.39.128.18:88/hls/34/index.m3u8
北京IPTV淘电影,http://genglicai.3322.org:9901/tsfile/live/1022_1.m3u8
北京IPTV淘电影,http://111.13.42.234/PLTV/88888888/224/3221226552/1.m3u8
北京IPTV淘电影,http://219.142.151.179:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰電影,https://epg.pw/stream/5c92bcc101de0dd4b2bc19f2d0b82dfeaed01bb6492cbc94cf2cdfe12bf279b1.m3u8
鳳凰電影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
鳳凰電影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?blog.ntnas.top
漫威宇宙電影,http://txtest-xp2p.p2p.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.xs
動作影院,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
华語院線片,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_114_600_t10/c51_lb_114_600_t10.m3u8
4K超高清电影,http://pull-l3-cny.douyincdn.com/third/stream-8ef14dc0eb0f812bfa0a1311d0134f8d.m3u8
4K超高清电影,http://wabc.ml/sxg.php?id=emdy4k_8000
4K超高清电影,http://r.jdshipin.com/5DWJk
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://39.134.116.30:8080/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://39.134.116.30:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.134.116.30:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
CHC家庭电影,http://wabc.ml/sxg.php?id=jbtygqCHCjtyyH265_4000
CHC家庭电影,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8
CHC家庭电影,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC动作电影,http://wabc.ml/sxg.php?id=gef.wqCHCdzdyH265_4000
CHC动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC动作电影,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8
CHC高清电影,http://wabc.ml/sxg.php?id=lnwsCHC-HDH265_4000
CHC高清电影,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8
CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
峨眉电影,http://112.19.214.90:8883/tsfile/live/1004_1.m3u8
峨眉电影,http://r.jdshipin.com/XIjta
峨眉电影,http://wabc.ml/sxg.php?id=emdygqH265_4000
峨眉电影,http://182.151.211.171:808/hls/58/index.m3u8
1905電影,https://epg.pw/stream/b3021464ac49101cfe9b3d04bd430f7d3096a77350edf6f2d608ede8faaaab5d.m3u8

鬥魚電影頻道,#genre#
經典恐怖电影,http://epg.112114.xyz/douyu/1165374
斗鱼恐怖电影1,http://epg.112114.xyz/douyu/263824
斗鱼恐怖电影2,http://epg.112114.xyz/douyu/9275635
斗鱼恐怖电影3,http://epg.112114.xyz/douyu/2935323
斗鱼电影01,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=1ea1a300d226ec1067c82df37a1e6ef5&token=cpn-androidmpro-0-3637778-8c089871434b93445163ba4dfd3714568979c1778d2e14df&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影02,http://epg.112114.xyz/douyu/6566671
斗鱼电影03,http://epg.112114.xyz/douyu/413573
斗鱼电影04,http://diyp.112114.xyz/douyu/2793084
斗鱼电影05,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K.flv?wsAuth=5098901b40bc7b87b4eed18509f89245&token=cpn-androidmpro-0-20415-b6774b3b3249db178d68e54e4be54bf1ca391679b3fb2ffa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影06,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=b441d03c2310a1e3cd6b3dcb48a2f9af&token=cpn-androidmpro-0-85894-a3575d938a4aa3093e01c22a7da85938354a7f4d76d4f5ee&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影07,http://epg.112114.xyz/douyu/9292492
斗鱼电影08,http://epg.112114.xyz/douyu/252802
斗鱼电影09,http://epg.112114.xyz/douyu/8945323
斗鱼电影10,http://epg.112114.xyz/douyu/2516864
斗鱼电影11,http://epg.112114.xyz/douyu/3637726
斗鱼电影12,http://epg.112114.xyz/douyu/9651304
斗鱼电影13,http://epg.112114.xyz/douyu/9650887
斗鱼电影14,http://epg.112114.xyz/douyu/8814650
斗鱼电影15,http://epg.112114.xyz/douyu/310926
斗鱼电影16,http://epg.112114.xyz/douyu/9292499
斗鱼电影17,http://epg.112114.xyz/douyu/315457
斗鱼电影18,http://diyp.112114.xyz/douyu/434971
斗鱼电影19,http://diyp.112114.xyz/douyu/74374
斗鱼电影20,http://epg.112114.xyz/douyu/3928
斗鱼电影21,http://epg.112114.xyz/douyu/122402
斗鱼电影22,http://diyp.112114.xyz/douyu/96577
斗鱼电影23,http://epg.112114.xyz/douyu/248753
斗鱼电影24,http://epg.112114.xyz/douyu/747764
斗鱼电影25,http://diyp.112114.xyz/douyu/2436390
斗鱼电影26,http://epg.112114.xyz/douyu/5033502
斗鱼电影27,http://epg.112114.xyz/douyu/431460
斗鱼电影28,http://epg.112114.xyz/douyu/4246519
斗鱼电影29,http://epg.112114.xyz/douyu/4549169
斗鱼电影30,http://epg.112114.xyz/douyu/85894
斗鱼电影31,http://epg.112114.xyz/douyu/6079455
斗鱼电影32,http://epg.112114.xyz/douyu/508118
斗鱼电影33,http://epg.112114.xyz/douyu/323876
斗鱼电影34,http://epg.112114.xyz/douyu/7537296
斗鱼电影35,http://epg.112114.xyz/douyu/4332
斗鱼电影36,http://epg.112114.xyz/douyu/36337
斗鱼电影37,http://epg.112114.xyz/douyu/20415
斗鱼电影38,http://epg.112114.xyz/douyu/2436390
斗鱼电影39,http://epg.112114.xyz/huya/11602058
斗鱼电影40,http://epg.112114.xyz/douyu/7254536
斗鱼电影41,http://epg.112114.xyz/douyu/5802446
斗鱼电影42,http://epg.112114.xyz/douyu/7305938
斗鱼电影43,http://epg.112114.xyz/douyu/3637778
斗鱼电影44,http://epg.112114.xyz/douyu/7925840
斗鱼电影45,http://epg.112114.xyz/douyu/1377142
斗鱼电影46,http://epg.112114.xyz/douyu/1504768
斗鱼电影47,http://epg.112114.xyz/douyu/6140589
斗鱼电影48,http://epg.112114.xyz/douyu/508118
斗鱼电影49,http://epg.112114.xyz/douyu/2793084
斗鱼电影50,http://epg.112114.xyz/douyu/4505431
欧美电影01,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24923327
欧美电影02,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=37988782
票房電影,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8
熱播影院,http://txtest-xp2p.p2p.huya.com/src/1423782052-1423782052-6115097349971771392-2847687560-10057-A-0-1.xs
豆瓣評分電影,http://epg.112114.xyz/douyu/8770422

體育頻道,#genre#
央視體育,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv58m/8000000/mnf.m3u8?blog.ntnas.top
央視體育,http://23.237.10.66:16007
央視體育,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5HD/__op/default/__f//index.m3u8
央視體育,http://live.cooltv.top/tv/aishang.php?id=cctv5hd
央視體育,http://123.6.9.146/live/jz-cctv-5/live.m3u8
央視體育,http://42.176.185.28:9901/tsfile/live/1004_1.m3u8
央視體育賽事,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv5phd8m/8000000/mnf.m3u8
央視體育賽事,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5SportHD/__op/default/__f//index.m3u8
央視體育賽事,http://live.cooltv.top/tv/aishang.php?id=cctv5p
央視奧林匹克,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8
央視奧林匹克,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv16HD/__op/default/__f//index.m3u8
央視奧林匹克,http://119.28.164.86/liveplay-kk.rtxapp.com/live/program/live/cctv16hd4k/15000000/mnf.m3u8
緯來體育台HD,http://pull-l3-cny.douyincdn.com/third/stream-05fadffbceabeb97bbf09061a165791b.m3u8
緯來體育台HD,http://60.251.33.252:18509/.m3u8
緯來體育台HD,http://218.32.47.179:18563/http/192.168.1.9:8081/hls/67/809/ch28.m3u8
緯來體育台HD,http://220.134.196.147:9563/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
緯來體育台HD,http://198.16.64.10:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
緯來體育台HD,http://198.16.64.10:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
ELEVEN SPORTS 1 HD,http://38.60.38.65:6868/wmm668.php?id=bs181_japan
ELEVEN SPORTS 1 HD,http://38.60.38.65:6868/wmm668.php?id=golfchannel_twn
ELEVEN SPORTS 1 HD,http://198.16.64.10:8278/bs181_japan/playlist.m3u8?tid=MEBE3981057839810578&ct=19225&tsum=d6fa49cd7b45b3bea924647730100283
